관리자,"Customer ID","고객 이름","Point (taxation)","Point (tax)","Point (tax exemption)","Point total","Vbank (taxation)","Vbank (tax)","Vbank (tax exemption)","Vbank total","Card (taxation)","Card (tax)","Card (tax exemption)","Card total","Refund (taxation)","Refund (tax)","Refund (tax exemption)","Refund total","Shipping Fee","Total (taxation)","Total (tax)","Total (tax exemption)",총합계,"Business registration number",총합계
"룽 룽 (ID: 16)",01047829885,"람빵마트 _R",0,0,0,0,0,0,168000,168000,0,0,0,0,0,0,0,0,0,0,0,168000,,168000
"종형 변 (ID: 18)",01038649599,"1_ 킹마트 _H",0,0,0,0,1340636,134064,1206500,2681200,0,0,0,0,0,0,0,0,0,1340636,134064,1206500,7883300369,2681200
"룽 룽 (ID: 16)",01082065837,"1_띵동마트 _R",0,0,0,0,917046,91704,241200,1249950,0,0,0,0,0,0,0,0,24000,938864,93886,241200,5500202491,1273950
"파이 파이 (ID: 20)",01077504999,"유파 _F",0,0,0,0,0,0,184500,184500,0,0,0,0,0,0,0,0,12000,10909,1091,184500,,196500
"종형 변 (ID: 18)",01077503449,"태국마트광혜원 _H",0,0,0,0,363454,36346,0,399800,0,0,0,0,0,0,0,0,16000,377999,37801,0,,415800
"룽 룽 (ID: 16)",01097795589,"1_ 풍산아시아마트 _R",0,0,0,0,85455,8545,268500,362500,0,0,0,0,0,0,0,0,12000,96364,9636,268500,4251202156,374500
"팁 팁 (ID: 17)",01068879514,"1_ 겁쿤갑타이마트 _T",2351636,235164,2530800,5117600,0,0,0,0,0,0,0,0,0,0,0,0,0,2351636,235164,2530800,2442601521,5117600
"종형 변 (ID: 18)",01075747208,"1_ 알로이 _H",0,0,0,0,561727,56173,53000,670900,0,0,0,0,0,0,0,0,48000,605363,60537,53000,6613000888,718900
"종형 변 (ID: 18)",01063353941,"스마일식당 _H",0,0,0,0,673591,67359,325800,1066750,0,0,0,0,0,0,0,0,24000,695409,69541,325800,,1090750
"팁 팁 (ID: 17)",01051052998,"1_ KING PETC _T",2120818,212082,1584600,3917500,1376000,137600,1915500,3429100,0,0,0,0,0,0,0,0,20000,3515000,351500,3500100,3125200974,7366600
"종형 변 (ID: 18)",01037431847,"1_ 앙산아시아마트 _H",219273,21927,559000,800200,624636,62464,739000,1426100,0,0,0,0,0,0,0,0,116000,949364,94936,1298000,4224300264,2342300
"룽 룽 (ID: 16)",01042866328,"1_ 타이농카이 _R",0,0,0,0,151636,15164,90200,257000,0,0,0,0,0,0,0,0,8000,158909,15891,90200,1136000727,265000
"룽 룽 (ID: 16)",01023307212,"1_ 타이996 _R",0,0,0,0,65273,6527,157800,229600,0,0,0,0,0,0,0,0,8000,72546,7254,157800,2290765374,237600
"팁 팁 (ID: 17)",01076117801,"띠 _T",1942000,194200,564000,2700200,0,0,0,0,0,0,0,0,0,0,0,0,0,1942000,194200,564000,,2700200
"팁 팁 (ID: 17)",01080339110,"Palita _T",0,0,0,0,6977182,697718,3531500,11206400,0,0,0,0,0,0,0,0,296000,7246273,724627,3531500,,11502400
"파이 파이 (ID: 20)",01043916996,"Daruwan _F",0,0,0,0,313636,31364,405000,750000,0,0,0,0,0,0,0,0,36000,346363,34637,405000,,786000
"룽 룽 (ID: 16)",01046952989,"한한 _R",0,0,0,0,2572818,257282,475600,3305700,0,0,0,0,0,0,0,0,36000,2605545,260555,475600,,3341700
"파이 파이 (ID: 20)",01029003261,"Surakarn _F",0,0,0,0,13909,1391,0,15300,0,0,0,0,0,0,0,0,4000,17545,1755,0,,19300
"파이 파이 (ID: 20)",01080587455,"WIKANDA _F",0,0,0,0,540545,54055,825000,1419600,0,0,0,0,0,0,0,0,80000,613272,61328,825000,,1499600
"팁 팁 (ID: 17)",01087163181,"1_ 그린타이 _T",0,0,0,0,2477818,247782,0,2725600,0,0,0,0,0,0,0,0,0,2477818,247782,0,4813000375,2725600
"종형 변 (ID: 18)",01031380726,"이현진 _H",0,0,0,0,1103818,110382,155000,1369200,354545,35455,40000,430000,0,0,0,0,0,1458364,145836,195000,,1799200
"팁 팁 (ID: 17)",01091346343,"타나파 _T",0,0,0,0,24545,2455,0,27000,0,0,0,0,0,0,0,0,4000,28181,2819,0,,31000
"종형 변 (ID: 18)",01063976799,"1_ 창타이누들 _H",0,0,0,0,0,0,0,0,864818,86482,255000,1206300,0,0,0,0,124000,977545,97755,255000,2250597899,1330300
"팁 팁 (ID: 17)",01076277552,"1_ 엠타이 _T",0,0,0,0,3636,364,148000,152000,0,0,0,0,0,0,0,0,4000,7272,728,148000,8968102989,156000
"룽 룽 (ID: 16)",0517417454,"더방콕 _R",0,0,0,0,379000,37900,55800,472700,0,0,0,0,0,0,0,0,24000,400818,40082,55800,,496700
"파이 파이 (ID: 20)",01051930811,"다진타이마트 _F",0,0,0,0,196364,19636,0,216000,0,0,0,0,0,0,0,0,4000,200000,20000,0,,220000
"파이 파이 (ID: 20)",01083264779,"Wanida _F",0,0,0,0,260909,26091,0,287000,0,0,0,0,0,0,0,0,12000,271818,27182,0,,299000
"종형 변 (ID: 18)",01077134749,"1_ 카오카무 _H",0,0,0,0,0,0,0,0,58909,5891,53000,117800,0,0,0,0,12000,69818,6982,53000,6253501305,129800
"룽 룽 (ID: 16)",01043999108,"이규방 _R",0,0,0,0,2573818,257382,1398800,4230000,0,0,0,0,0,0,0,0,80000,2646545,264655,1398800,,4310000
"룽 룽 (ID: 16)",01097199596,"팟 타이 랜드 _R",0,0,0,0,142727,14273,140800,297800,0,0,0,0,0,0,0,0,0,142727,14273,140800,,297800
"팁 팁 (ID: 17)",01089129336,"니타야 _T",0,0,0,0,0,0,0,0,4636,464,137000,142100,0,0,0,0,12000,15545,1555,137000,,154100
"룽 룽 (ID: 16)",01039071026,"1_ 더챰타이 _R",0,0,0,0,345364,34536,274500,654400,0,0,0,0,0,0,0,0,16000,359909,35991,274500,2051356133,670400
"팁 팁 (ID: 17)",01099585649,"1_ 이수진 _T",0,0,0,0,3081273,308127,5211600,8601000,0,0,0,0,0,0,0,0,136000,3204909,320491,5211600,5311602084,8737000
"종형 변 (ID: 18)",01097330441,"1_ 안남 _H",0,0,0,0,356727,35673,0,392400,0,0,0,0,0,0,0,0,40000,393091,39309,0,3768800472,432400
"파이 파이 (ID: 20)",01082907447,"최미소 _F",0,0,0,0,292364,29236,14100,335700,0,0,0,0,0,0,0,0,44000,332364,33236,14100,,379700
"팁 팁 (ID: 17)",01088952474,"홍성용 _T",0,0,0,0,337273,33727,11600,382600,0,0,0,0,0,0,0,0,4000,340909,34091,11600,,386600
"파이 파이 (ID: 20)",01048852990,"땡능 _F",0,0,0,0,2349182,234918,155000,2739100,0,0,0,0,0,0,0,0,4000,2352818,235282,155000,,2743100
"파이 파이 (ID: 20)",01092724268,"짜오파야 _F",0,0,0,0,98182,9818,0,108000,0,0,0,0,0,0,0,0,8000,105455,10545,0,,116000
"파이 파이 (ID: 20)",01042792434,"1_ 타이24 _F",0,0,0,0,75000,7500,40000,122500,271727,27173,23200,322100,0,0,0,0,36000,379454,37946,63200,8340702754,480600
"파이 파이 (ID: 20)",01067744554,"Nana _F",0,0,0,0,56182,5618,18000,79800,0,0,0,0,0,0,0,0,0,56182,5618,18000,,79800
"파이 파이 (ID: 20)",01033579982,"말리 아시아마트 _F",0,0,0,0,52727,5273,0,58000,0,0,0,0,0,0,0,0,4000,56363,5637,0,,62000
"파이 파이 (ID: 20)",01049557960,"1_ 붐빔 _F",0,0,0,0,0,0,155000,155000,0,0,0,0,0,0,0,0,4000,3636,364,155000,2407900486,159000
"종형 변 (ID: 18)",01087179315,"OUR마트 _H",0,0,0,0,78545,7855,0,86400,0,0,0,0,0,0,0,0,0,78545,7855,0,,86400
"룽 룽 (ID: 16)",01073014783,"Jirayut _R",0,0,0,0,60818,6082,387800,454700,0,0,0,0,0,0,0,0,12000,71727,7173,387800,,466700
"종형 변 (ID: 18)",01072847166,"1_ 사왓디타이마트고양 _H",0,0,0,0,1081091,108109,335700,1524900,0,0,0,0,0,0,0,0,0,1081091,108109,335700,8403401120,1524900
"팁 팁 (ID: 17)",01059263047,"SARAWUT _T",0,0,0,0,81818,8182,0,90000,0,0,0,0,0,0,0,0,12000,92727,9273,0,,102000
"파이 파이 (ID: 20)",01025971134,"Pornpawee _F",0,0,0,0,109227,10923,216700,336850,0,0,0,0,0,0,0,0,4000,112863,11287,216700,,340850
"팁 팁 (ID: 17)",01082891693,"민투앙폰 _T",0,0,0,0,603636,60364,565000,1229000,0,0,0,0,0,0,0,0,76000,672727,67273,565000,,1305000
"종형 변 (ID: 18)",01055540343,"1_ GM마트 _H",0,0,0,0,104727,10473,0,115200,0,0,0,0,0,0,0,0,8000,112000,11200,0,5198100371,123200
"종형 변 (ID: 18)",01034686627,"1_ 쿨마트 _H",0,0,0,0,490727,49073,42000,581800,0,0,0,0,0,0,0,0,24000,512545,51255,42000,3100595199,605800
